date,index
1962-01-02,100
1962-01-03,100.0166
1962-01-04,100.19110000000001
1962-01-05,100.0496
1962-01-08,99.908500000000004
1962-01-09,99.9251
1962-01-10,99.784400000000005
1962-01-11,99.958299999999994
1962-01-12,99.817499999999995
1962-01-15,99.677199999999999
1962-01-16,99.537300000000002
1962-01-17,99.710400000000007
1962-01-18,99.727099999999993
1962-01-19,99.743700000000004
1962-01-22,99.917400000000001
1962-01-23,99.776899999999998
1962-01-24,99.793599999999998
1962-01-25,99.497100000000003
1962-01-26,99.513800000000003
1962-01-29,99.374499999999998
1962-01-30,99.391199999999998
1962-01-31,99.407899999999998
1962-02-01,99.424599999999998
1962-02-02,99.441299999999998
1962-02-05,99.614000000000004
1962-02-06,99.474599999999995
1962-02-07,99.491299999999995
1962-02-08,99.664199999999994
1962-02-09,99.837400000000002
1962-02-12,99.854100000000003
1962-02-13,100.0278
1962-02-14,100.202
1962-02-15,100.0611
1962-02-16,99.763800000000003
1962-02-19,99.937299999999993
1962-02-20,99.328800000000001
1962-02-21,99.656899999999993
1962-02-23,99.829999999999998
1962-02-26,100.00360000000001
1962-02-27,99.863399999999999
1962-02-28,100.1942
1962-03-01,100.3687
1962-03-02,100.3854
1962-03-05,100.24420000000001
1962-03-06,100.261
1962-03-07,100.4355
1962-03-08,100.6105
1962-03-09,100.7859
1962-03-12,100.9618
1962-03-13,101.29810000000001
1962-03-14,101.3147
1962-03-15,101.01139999999999
1962-03-16,101.1878
1962-03-19,101.3646
1962-03-20,101.7029
1962-03-21,101.881
1962-03-22,102.5475
1962-03-23,102.23779999999999
1962-03-26,101.9297
1962-03-27,102.1084
1962-03-28,102.125
1962-03-29,102.30419999999999
1962-03-30,102.4838
1962-04-02,102.66379999999999
1962-04-03,103.0086
1962-04-04,103.6866
1962-04-05,103.2054
1962-04-06,103.553
1962-04-09,103.56950000000001
1962-04-10,103.586
1962-04-11,103.2711
1962-04-12,103.45310000000001
1962-04-13,103.6356
1962-04-16,103.6521
1962-04-17,103.6687
1962-04-18,104.0184
1962-04-19,103.86799999999999
1962-04-23,103.5518
1962-04-24,103.4027
1962-04-25,103.41930000000001
1962-04-26,103.4359
1962-04-27,103.95059999999999
1962-04-30,103.96720000000001
1962-05-01,103.9838
1962-05-02,104.0004
1962-05-03,104.1841
1962-05-04,104.20059999999999
1962-05-07,104.21720000000001
1962-05-08,104.2337
1962-05-09,104.41800000000001
1962-05-10,104.6027
1962-05-11,104.6193
1962-05-14,104.4675
1962-05-15,104.31619999999999
1962-05-16,104.1653
1962-05-17,104.1819
1962-05-18,103.6985
1962-05-21,103.384
1962-05-22,103.5659
1962-05-23,103.5826
1962-05-24,103.765
1962-05-25,103.9479
1962-05-28,104.13120000000001
1962-05-29,103.8146
1962-05-31,103.8313
1962-06-01,104.01430000000001
1962-06-04,104.0309
1962-06-05,103.8811
1962-06-06,104.0642
1962-06-07,104.0809
1962-06-08,104.26439999999999
1962-06-11,104.2811
1962-06-12,104.46510000000001
1962-06-13,104.3143
1962-06-14,103.9971
1962-06-15,104.0138
1962-06-18,103.8643
1962-06-19,103.5497
1962-06-20,103.5665
1962-06-21,103.7486
1962-06-22,103.7653
1962-06-25,103.1223
1962-06-26,102.97539999999999
1962-06-27,103.1559
1962-06-28,103.0089
1962-06-29,102.8623
1962-07-02,102.8792
1962-07-03,102.896
1962-07-05,102.91289999999999
1962-07-06,102.44159999999999
1962-07-09,102.1353
1962-07-10,102.3135
1962-07-11,102.3304
1962-07-12,102.5091
1962-07-13,102.526
1962-07-16,102.381
1962-07-17,102.398
1962-07-18,102.4149
1962-07-19,102.4318
1962-07-20,102.61069999999999
1962-07-23,102.6276
1962-07-24,102.64449999999999
1962-07-25,102.6615
1962-07-26,102.8409
1962-07-27,102.6952
1962-07-30,102.55
1962-07-31,102.5669
1962-08-01,102.5839
1962-08-02,103.08839999999999
1962-08-03,102.9422
1962-08-06,102.95910000000001
1962-08-07,102.9761
1962-08-08,102.99299999999999
1962-08-09,103.17310000000001
1962-08-10,103.1901
1962-08-13,103.20699999999999
1962-08-14,103.5517
1962-08-15,103.5686
1962-08-16,103.9151
1962-08-17,103.932
1962-08-20,104.11450000000001
1962-08-21,104.2974
1962-08-22,104.3143
1962-08-23,104.33110000000001
1962-08-24,104.348
1962-08-27,104.1987
1962-08-28,104.21559999999999
1962-08-29,104.2325
1962-08-30,104.0835
1962-08-31,104.10039999999999
1962-09-04,104.1173
1962-09-05,103.9688
1962-09-06,103.98569999999999
1962-09-07,103.83750000000001
1962-09-10,103.8545
1962-09-11,103.8715
1962-09-12,104.0535
1962-09-13,104.0705
1962-09-14,104.0874
1962-09-17,104.1044
1962-09-18,104.12139999999999
1962-09-19,104.1383
1962-09-20,104.1553
1962-09-21,104.17230000000001
1962-09-24,104.355
1962-09-25,104.372
1962-09-26,104.38890000000001
1962-09-27,104.5722
1962-09-28,104.7559
1962-10-01,104.9401
1962-10-02,105.12479999999999
1962-10-03,105.3099
1962-10-04,105.32680000000001
1962-10-05,105.1754
1962-10-08,105.1923
1962-10-09,105.2092
1962-10-10,105.39449999999999
1962-10-11,105.4114
1962-10-12,105.42829999999999
1962-10-15,105.4453
1962-10-16,105.4622
1962-10-17,105.31059999999999
1962-10-18,105.496
1962-10-19,106.19110000000001
1962-10-22,105.6977
1962-10-23,105.5455
1962-10-24,105.5624
1962-10-25,105.41070000000001
1962-10-26,105.5963
1962-10-29,105.61320000000001
1962-10-30,105.6302
1962-10-31,105.6472
1962-11-01,105.6641
1962-11-02,105.6811
